REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2003-10,Canada,Zinc ores and concentrates [155222],55.7,NA,[155222]
2003-10,Canada,Waste and scrap of iron and steel [15611],72.2,NA,[15611]
2003-11,Canada,"Total, Raw materials price indexes (RMPI)",63.6,NA,NA
2003-11,Canada,Crude energy products [M51],56.7,NA,[M51]
2003-11,Canada,Conventional crude oil [14111],50.6,NA,[14111]
2003-11,Canada,Natural gas [142],131.3,NA,[142]
2003-11,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",69.5,NA,NA
2003-11,Canada,Crop products [M11],75.8,NA,[M11]
2003-11,Canada,Wheat [112],84.5,NA,[112]
2003-11,Canada,Canola (including rapeseed) [113],80.1,NA,[113]
2003-11,Canada,Fresh berries [114111],100.9,NA,[114111]
2003-11,Canada,Fresh potatoes [11421],114.4,NA,[11421]
2003-11,Canada,Grain corn [115111],81.2,NA,[115111]
2003-11,Canada,Oats [115113],82.3,NA,[115113]
2003-11,Canada,Barley [115114],97,NA,[115114]
2003-11,Canada,Soybeans [115121],88.4,NA,[115121]
2003-11,Canada,Raw tea [115133],69.4,NA,[115133]
2003-11,Canada,Cocoa beans [115134],60.8,NA,[115134]
2003-11,Canada,Green coffee beans [115135],48.7,NA,[115135]
2003-11,Canada,Animals and animal products [M21],85.4,NA,[M21]
2003-11,Canada,Cattle and calves [11111],92.5,NA,[11111]
2003-11,Canada,Hogs [11112],77.1,NA,[11112]
2003-11,Canada,Live poultry [11113],87.9,NA,[11113]
2003-11,Canada,Chickens [111131],88.5,NA,[111131]
2003-11,Canada,Turkeys [111132],86.2,NA,[111132]
2003-11,Canada,Eggs in shell [11611],88.7,NA,[11611]
2003-11,Canada,Unprocessed fluid milk [11612],81.5,NA,[11612]
2003-11,Canada,Raw wool and animal hair [116132],77,NA,[116132]
2003-11,Canada,"Fish, shellfish and other fishery products [121]",97.3,NA,[121]
2003-11,Canada,"Fish, shellfish and other fishery products [12111]",97.3,NA,[12111]
2003-11,Canada,Non-metallic minerals [M31],72,NA,[M31]
2003-11,Canada,Stone [16211],79.1,NA,[16211]
2003-11,Canada,Crushed stone [162112],78,NA,[162112]
2003-11,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2003-11,Canada,Sulphur [163122],119.4,NA,[163122]
2003-11,Canada,Natural rubber [282M],42.7,NA,[282M]
2003-11,Canada,Iron ores and concentrates [151],39.8,NA,[151]
2003-11,Canada,Lead ores and concentrates [155221],39.9,NA,[155221]
2003-11,Canada,Zinc ores and concentrates [155222],56.3,NA,[155222]
2003-11,Canada,Waste and scrap of iron and steel [15611],75.6,NA,[15611]
2003-12,Canada,"Total, Raw materials price indexes (RMPI)",65.3,NA,NA
2003-12,Canada,Crude energy products [M51],58.7,NA,[M51]
2003-12,Canada,Conventional crude oil [14111],52.8,NA,[14111]
2003-12,Canada,Natural gas [142],131.4,NA,[142]
2003-12,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",71,NA,NA
2003-12,Canada,Crop products [M11],77.6,NA,[M11]
2003-12,Canada,Wheat [112],86,NA,[112]
2003-12,Canada,Canola (including rapeseed) [113],79,NA,[113]
2003-12,Canada,Fresh berries [114111],108.8,NA,[114111]
2003-12,Canada,Fresh potatoes [11421],106.9,NA,[11421]
2003-12,Canada,Grain corn [115111],84.3,NA,[115111]
2003-12,Canada,Oats [115113],81.7,NA,[115113]
2003-12,Canada,Barley [115114],96.7,NA,[115114]
2003-12,Canada,Soybeans [115121],93.9,NA,[115121]
2003-12,Canada,Raw tea [115133],67.9,NA,[115133]
2003-12,Canada,Cocoa beans [115134],66.5,NA,[115134]
2003-12,Canada,Green coffee beans [115135],52,NA,[115135]
2003-12,Canada,Animals and animal products [M21],85.6,NA,[M21]
2003-12,Canada,Cattle and calves [11111],93.3,NA,[11111]
2003-12,Canada,Hogs [11112],75.7,NA,[11112]
2003-12,Canada,Live poultry [11113],87.9,NA,[11113]
2003-12,Canada,Chickens [111131],88.3,NA,[111131]
2003-12,Canada,Turkeys [111132],86.7,NA,[111132]
2003-12,Canada,Eggs in shell [11611],89.7,NA,[11611]
2003-12,Canada,Unprocessed fluid milk [11612],80.6,NA,[11612]
2003-12,Canada,Raw wool and animal hair [116132],77.9,NA,[116132]
2003-12,Canada,"Fish, shellfish and other fishery products [121]",104.7,NA,[121]
2003-12,Canada,"Fish, shellfish and other fishery products [12111]",104.7,NA,[12111]
2003-12,Canada,Non-metallic minerals [M31],71,NA,[M31]
2003-12,Canada,Stone [16211],79.5,NA,[16211]
2003-12,Canada,Crushed stone [162112],79,NA,[162112]
2003-12,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2003-12,Canada,Sulphur [163122],91.9,NA,[163122]
2003-12,Canada,Natural rubber [282M],44.4,NA,[282M]
2003-12,Canada,Iron ores and concentrates [151],40.2,NA,[151]
2003-12,Canada,Lead ores and concentrates [155221],43.5,NA,[155221]
2003-12,Canada,Zinc ores and concentrates [155222],59.6,NA,[155222]
2003-12,Canada,Waste and scrap of iron and steel [15611],80.3,NA,[15611]
2004-01,Canada,"Total, Raw materials price indexes (RMPI)",67.4,NA,NA
2004-01,Canada,Crude energy products [M51],61.8,NA,[M51]
2004-01,Canada,Conventional crude oil [14111],55.5,NA,[14111]
2004-01,Canada,Natural gas [142],140.6,NA,[142]
2004-01,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",72.1,NA,NA
2004-01,Canada,Crop products [M11],77.6,NA,[M11]
2004-01,Canada,Wheat [112],86.1,NA,[112]
2004-01,Canada,Canola (including rapeseed) [113],80.6,NA,[113]
2004-01,Canada,Fresh berries [114111],108.7,NA,[114111]
2004-01,Canada,Fresh potatoes [11421],104.4,NA,[11421]
2004-01,Canada,Grain corn [115111],83.3,NA,[115111]
2004-01,Canada,Oats [115113],81.7,NA,[115113]
2004-01,Canada,Barley [115114],98.9,NA,[115114]
2004-01,Canada,Soybeans [115121],97.1,NA,[115121]
2004-01,Canada,Raw tea [115133],67.8,NA,[115133]
2004-01,Canada,Cocoa beans [115134],65.3,NA,[115134]
2004-01,Canada,Green coffee beans [115135],54.5,NA,[115135]
2004-01,Canada,Animals and animal products [M21],85.1,NA,[M21]
2004-01,Canada,Cattle and calves [11111],92.7,NA,[11111]
2004-01,Canada,Hogs [11112],77.9,NA,[11112]
2004-01,Canada,Live poultry [11113],87.9,NA,[11113]
2004-01,Canada,Chickens [111131],88.3,NA,[111131]
2004-01,Canada,Turkeys [111132],86.7,NA,[111132]
2004-01,Canada,Eggs in shell [11611],86.3,NA,[11611]
2004-01,Canada,Unprocessed fluid milk [11612],77.8,NA,[11612]
2004-01,Canada,Raw wool and animal hair [116132],79.6,NA,[116132]
2004-01,Canada,"Fish, shellfish and other fishery products [121]",107.7,NA,[121]
2004-01,Canada,"Fish, shellfish and other fishery products [12111]",107.7,NA,[12111]
2004-01,Canada,Non-metallic minerals [M31],72.7,NA,[M31]
2004-01,Canada,Stone [16211],80.6,NA,[16211]
2004-01,Canada,Crushed stone [162112],79.9,NA,[162112]
2004-01,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2004-01,Canada,Sulphur [163122],115.2,NA,[163122]
2004-01,Canada,Natural rubber [282M],45.5,NA,[282M]
2004-01,Canada,Iron ores and concentrates [151],43.5,NA,[151]
2004-01,Canada,Lead ores and concentrates [155221],46.7,NA,[155221]
2004-01,Canada,Zinc ores and concentrates [155222],61.4,NA,[155222]
2004-01,Canada,Waste and scrap of iron and steel [15611],91.8,NA,[15611]
2004-02,Canada,"Total, Raw materials price indexes (RMPI)",70.2,NA,NA
2004-02,Canada,Crude energy products [M51],63.4,NA,[M51]
2004-02,Canada,Conventional crude oil [14111],57.4,NA,[14111]
2004-02,Canada,Natural gas [142],138.5,NA,[142]
2004-02,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",76,NA,NA
2004-02,Canada,Crop products [M11],80.8,NA,[M11]
2004-02,Canada,Wheat [112],86.8,NA,[112]
2004-02,Canada,Canola (including rapeseed) [113],86.2,NA,[113]
2004-02,Canada,Fresh berries [114111],104.5,NA,[114111]
2004-02,Canada,Fresh potatoes [11421],104.2,NA,[11421]
2004-02,Canada,Grain corn [115111],90.3,NA,[115111]
2004-02,Canada,Oats [115113],83.8,NA,[115113]
2004-02,Canada,Barley [115114],96.2,NA,[115114]
2004-02,Canada,Soybeans [115121],112.2,NA,[115121]
2004-02,Canada,Raw tea [115133],69.3,NA,[115133]
2004-02,Canada,Cocoa beans [115134],64.6,NA,[115134]
2004-02,Canada,Green coffee beans [115135],58.1,NA,[115135]
2004-02,Canada,Animals and animal products [M21],89,NA,[M21]
2004-02,Canada,Cattle and calves [11111],88.3,NA,[11111]
2004-02,Canada,Hogs [11112],100.1,NA,[11112]
2004-02,Canada,Live poultry [11113],88.1,NA,[11113]
2004-02,Canada,Chickens [111131],88.3,NA,[111131]
2004-02,Canada,Turkeys [111132],88.5,NA,[111132]
2004-02,Canada,Eggs in shell [11611],86.5,NA,[11611]
2004-02,Canada,Unprocessed fluid milk [11612],80.4,NA,[11612]
2004-02,Canada,Raw wool and animal hair [116132],81,NA,[116132]
2004-02,Canada,"Fish, shellfish and other fishery products [121]",106.8,NA,[121]
2004-02,Canada,"Fish, shellfish and other fishery products [12111]",106.8,NA,[12111]
2004-02,Canada,Non-metallic minerals [M31],72.4,NA,[M31]
2004-02,Canada,Stone [16211],80.9,NA,[16211]
2004-02,Canada,Crushed stone [162112],79.9,NA,[162112]
2004-02,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2004-02,Canada,Sulphur [163122],107.5,NA,[163122]
2004-02,Canada,Natural rubber [282M],47.6,NA,[282M]
2004-02,Canada,Iron ores and concentrates [151],44.9,NA,[151]
2004-02,Canada,Lead ores and concentrates [155221],56.3,NA,[155221]
2004-02,Canada,Zinc ores and concentrates [155222],66.5,NA,[155222]
2004-02,Canada,Waste and scrap of iron and steel [15611],112,NA,[15611]
2004-03,Canada,"Total, Raw materials price indexes (RMPI)",73.2,NA,NA
2004-03,Canada,Crude energy products [M51],67.9,NA,[M51]
2004-03,Canada,Conventional crude oil [14111],62.7,NA,[14111]
2004-03,Canada,Natural gas [142],134.5,NA,[142]
2004-03,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",77.8,NA,NA
2004-03,Canada,Crop products [M11],83.2,NA,[M11]
2004-03,Canada,Wheat [112],88.7,NA,[112]
2004-03,Canada,Canola (including rapeseed) [113],90.7,NA,[113]
2004-03,Canada,Fresh berries [114111],100.9,NA,[114111]
2004-03,Canada,Fresh potatoes [11421],100,NA,[11421]
2004-03,Canada,Grain corn [115111],96.1,NA,[115111]
2004-03,Canada,Oats [115113],83.8,NA,[115113]
2004-03,Canada,Barley [115114],99.9,NA,[115114]
2004-03,Canada,Soybeans [115121],118.1,NA,[115121]
2004-03,Canada,Raw tea [115133],69.3,NA,[115133]
2004-03,Canada,Cocoa beans [115134],61.9,NA,[115134]
2004-03,Canada,Green coffee beans [115135],56.9,NA,[115135]
2004-03,Canada,Animals and animal products [M21],91.2,NA,[M21]
2004-03,Canada,Cattle and calves [11111],94.4,NA,[11111]
2004-03,Canada,Hogs [11112],107.8,NA,[11112]
2004-03,Canada,Live poultry [11113],88.1,NA,[11113]
2004-03,Canada,Chickens [111131],88.3,NA,[111131]
2004-03,Canada,Turkeys [111132],88.5,NA,[111132]
2004-03,Canada,Eggs in shell [11611],86.5,NA,[11611]
2004-03,Canada,Unprocessed fluid milk [11612],78.1,NA,[11612]
2004-03,Canada,Raw wool and animal hair [116132],81.7,NA,[116132]
2004-03,Canada,"Fish, shellfish and other fishery products [121]",108.6,NA,[121]
2004-03,Canada,"Fish, shellfish and other fishery products [12111]",108.6,NA,[12111]
2004-03,Canada,Non-metallic minerals [M31],73.8,NA,[M31]
2004-03,Canada,Stone [16211],80.4,NA,[16211]
2004-03,Canada,Crushed stone [162112],78.5,NA,[162112]
2004-03,Canada,Clay and refractory minerals [162123],57.8,NA,[162123]
2004-03,Canada,Sulphur [163122],140.7,NA,[163122]
2004-03,Canada,Natural rubber [282M],48.5,NA,[282M]
2004-03,Canada,Iron ores and concentrates [151],44.9,NA,[151]
2004-03,Canada,Lead ores and concentrates [155221],56.8,NA,[155221]
2004-03,Canada,Zinc ores and concentrates [155222],68.2,NA,[155222]
2004-03,Canada,Waste and scrap of iron and steel [15611],114.8,NA,[15611]
2004-04,Canada,"Total, Raw materials price indexes (RMPI)",73,NA,NA
2004-04,Canada,Crude energy products [M51],68.1,NA,[M51]
2004-04,Canada,Conventional crude oil [14111],62.9,NA,[14111]
2004-04,Canada,Natural gas [142],134,NA,[142]
2004-04,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",77.2,NA,NA
2004-04,Canada,Crop products [M11],85.5,NA,[M11]
2004-04,Canada,Wheat [112],93.1,NA,[112]
2004-04,Canada,Canola (including rapeseed) [113],89.6,NA,[113]
2004-04,Canada,Fresh berries [114111],97,NA,[114111]
2004-04,Canada,Fresh potatoes [11421],97.1,NA,[11421]
2004-04,Canada,Grain corn [115111],103.1,NA,[115111]
2004-04,Canada,Oats [115113],85.9,NA,[115113]
2004-04,Canada,Barley [115114],98.7,NA,[115114]
2004-04,Canada,Soybeans [115121],125.1,NA,[115121]
2004-04,Canada,Raw tea [115133],68.6,NA,[115133]
2004-04,Canada,Cocoa beans [115134],59.8,NA,[115134]
2004-04,Canada,Green coffee beans [115135],55.6,NA,[115135]
2004-04,Canada,Animals and animal products [M21],89.9,NA,[M21]
2004-04,Canada,Cattle and calves [11111],95.2,NA,[11111]
2004-04,Canada,Hogs [11112],101.6,NA,[11112]
2004-04,Canada,Live poultry [11113],87.2,NA,[11113]
2004-04,Canada,Chickens [111131],87.1,NA,[111131]
2004-04,Canada,Turkeys [111132],88.5,NA,[111132]
2004-04,Canada,Eggs in shell [11611],87.4,NA,[11611]
2004-04,Canada,Unprocessed fluid milk [11612],77.8,NA,[11612]
2004-04,Canada,Raw wool and animal hair [116132],82.8,NA,[116132]
2004-04,Canada,"Fish, shellfish and other fishery products [121]",107.1,NA,[121]
2004-04,Canada,"Fish, shellfish and other fishery products [12111]",107.1,NA,[12111]
2004-04,Canada,Non-metallic minerals [M31],74.7,NA,[M31]
2004-04,Canada,Stone [16211],80.7,NA,[16211]
2004-04,Canada,Crushed stone [162112],79.3,NA,[162112]
2004-04,Canada,Clay and refractory minerals [162123],63.2,NA,[162123]
2004-04,Canada,Sulphur [163122],130.3,NA,[163122]
2004-04,Canada,Natural rubber [282M],51.1,NA,[282M]
2004-04,Canada,Iron ores and concentrates [151],45.4,NA,[151]
2004-04,Canada,Lead ores and concentrates [155221],47.4,NA,[155221]
2004-04,Canada,Zinc ores and concentrates [155222],62.5,NA,[155222]
2004-04,Canada,Waste and scrap of iron and steel [15611],96.8,NA,[15611]
2004-05,Canada,"Total, Raw materials price indexes (RMPI)",75,NA,NA
2004-05,Canada,Crude energy products [M51],72.5,NA,[M51]
2004-05,Canada,Conventional crude oil [14111],67.8,NA,[14111]
2004-05,Canada,Natural gas [142],133.7,NA,[142]
2004-05,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",77.2,NA,NA
2004-05,Canada,Crop products [M11],83.6,NA,[M11]
2004-05,Canada,Wheat [112],94.3,NA,[112]
2004-05,Canada,Canola (including rapeseed) [113],83.5,NA,[113]
2004-05,Canada,Fresh berries [114111],92.8,NA,[114111]
2004-05,Canada,Fresh potatoes [11421],97.3,NA,[11421]
2004-05,Canada,Grain corn [115111],102.9,NA,[115111]
2004-05,Canada,Oats [115113],85.9,NA,[115113]
2004-05,Canada,Barley [115114],99.9,NA,[115114]
2004-05,Canada,Soybeans [115121],104.7,NA,[115121]
2004-05,Canada,Raw tea [115133],68.7,NA,[115133]
2004-05,Canada,Cocoa beans [115134],60.6,NA,[115134]
2004-05,Canada,Green coffee beans [115135],56.8,NA,[115135]
2004-05,Canada,Animals and animal products [M21],94.8,NA,[M21]
2004-05,Canada,Cattle and calves [11111],91.2,NA,[11111]
2004-05,Canada,Hogs [11112],130.6,NA,[11112]
2004-05,Canada,Live poultry [11113],87.4,NA,[11113]
2004-05,Canada,Chickens [111131],87.1,NA,[111131]
2004-05,Canada,Turkeys [111132],89.9,NA,[111132]
2004-05,Canada,Eggs in shell [11611],91.4,NA,[11611]
2004-05,Canada,Unprocessed fluid milk [11612],77.7,NA,[11612]
2004-05,Canada,Raw wool and animal hair [116132],83.6,NA,[116132]
2004-05,Canada,"Fish, shellfish and other fishery products [121]",113,NA,[121]
2004-05,Canada,"Fish, shellfish and other fishery products [12111]",113,NA,[12111]
2004-05,Canada,Non-metallic minerals [M31],76.3,NA,[M31]
2004-05,Canada,Stone [16211],80.2,NA,[16211]
2004-05,Canada,Crushed stone [162112],78,NA,[162112]
2004-05,Canada,Clay and refractory minerals [162123],64.3,NA,[162123]
2004-05,Canada,Sulphur [163122],160.1,NA,[163122]
2004-05,Canada,Natural rubber [282M],51.3,NA,[282M]
2004-05,Canada,Iron ores and concentrates [151],46.6,NA,[151]
2004-05,Canada,Lead ores and concentrates [155221],51.1,NA,[155221]
2004-05,Canada,Zinc ores and concentrates [155222],64,NA,[155222]
2004-05,Canada,Waste and scrap of iron and steel [15611],85.5,NA,[15611]
2004-06,Canada,"Total, Raw materials price indexes (RMPI)",74.1,NA,NA
2004-06,Canada,Crude energy products [M51],70.8,NA,[M51]
2004-06,Canada,Conventional crude oil [14111],65.1,NA,[14111]
2004-06,Canada,Natural gas [142],142.6,NA,[142]
2004-06,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",77,NA,NA
2004-06,Canada,Crop products [M11],84.5,NA,[M11]
2004-06,Canada,Wheat [112],93.3,NA,[112]
2004-06,Canada,Canola (including rapeseed) [113],85.3,NA,[113]
2004-06,Canada,Fresh berries [114111],89.1,NA,[114111]
2004-06,Canada,Fresh potatoes [11421],95.3,NA,[11421]
2004-06,Canada,Grain corn [115111],97,NA,[115111]
2004-06,Canada,Oats [115113],85.9,NA,[115113]
2004-06,Canada,Barley [115114],104.7,NA,[115114]
2004-06,Canada,Soybeans [115121],111.3,NA,[115121]
2004-06,Canada,Raw tea [115133],68.5,NA,[115133]
2004-06,Canada,Cocoa beans [115134],59,NA,[115134]
2004-06,Canada,Green coffee beans [115135],63.8,NA,[115135]
2004-06,Canada,Animals and animal products [M21],92.1,NA,[M21]
2004-06,Canada,Cattle and calves [11111],83.3,NA,[11111]
2004-06,Canada,Hogs [11112],128.7,NA,[11112]
2004-06,Canada,Live poultry [11113],87.9,NA,[11113]
2004-06,Canada,Chickens [111131],87.3,NA,[111131]
2004-06,Canada,Turkeys [111132],91.5,NA,[111132]
2004-06,Canada,Eggs in shell [11611],92.6,NA,[11611]
2004-06,Canada,Unprocessed fluid milk [11612],79,NA,[11612]
2004-06,Canada,Raw wool and animal hair [116132],84.6,NA,[116132]
2004-06,Canada,"Fish, shellfish and other fishery products [121]",100.6,NA,[121]
2004-06,Canada,"Fish, shellfish and other fishery products [12111]",100.6,NA,[12111]
2004-06,Canada,Non-metallic minerals [M31],76.8,NA,[M31]
2004-06,Canada,Stone [16211],80.1,NA,[16211]
2004-06,Canada,Crushed stone [162112],77.8,NA,[162112]
2004-06,Canada,Clay and refractory minerals [162123],65.5,NA,[162123]
2004-06,Canada,Sulphur [163122],160.6,NA,[163122]
2004-06,Canada,Natural rubber [282M],51.6,NA,[282M]
2004-06,Canada,Iron ores and concentrates [151],45.9,NA,[151]
2004-06,Canada,Lead ores and concentrates [155221],53.6,NA,[155221]
2004-06,Canada,Zinc ores and concentrates [155222],63.1,NA,[155222]
2004-06,Canada,Waste and scrap of iron and steel [15611],94.2,NA,[15611]
2004-07,Canada,"Total, Raw materials price indexes (RMPI)",75.2,NA,NA
2004-07,Canada,Crude energy products [M51],72.3,NA,[M51]
2004-07,Canada,Conventional crude oil [14111],67.4,NA,[14111]
2004-07,Canada,Natural gas [142],136,NA,[142]
2004-07,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",77.6,NA,NA
2004-07,Canada,Crop products [M11],79.5,NA,[M11]
2004-07,Canada,Wheat [112],87.8,NA,[112]
2004-07,Canada,Canola (including rapeseed) [113],79.3,NA,[113]
2004-07,Canada,Fresh berries [114111],81.1,NA,[114111]
2004-07,Canada,Fresh potatoes [11421],100.2,NA,[11421]
2004-07,Canada,Grain corn [115111],90,NA,[115111]
2004-07,Canada,Oats [115113],84.8,NA,[115113]
2004-07,Canada,Barley [115114],98.8,NA,[115114]
2004-07,Canada,Soybeans [115121],95.8,NA,[115121]
2004-07,Canada,Raw tea [115133],69.4,NA,[115133]
2004-07,Canada,Cocoa beans [115134],64,NA,[115134]
2004-07,Canada,Green coffee beans [115135],53.1,NA,[115135]
2004-07,Canada,Animals and animal products [M21],91.2,NA,[M21]
2004-07,Canada,Cattle and calves [11111],84,NA,[11111]
2004-07,Canada,Hogs [11112],123.8,NA,[11112]
2004-07,Canada,Live poultry [11113],88,NA,[11113]
2004-07,Canada,Chickens [111131],87.3,NA,[111131]
2004-07,Canada,Turkeys [111132],91.8,NA,[111132]
2004-07,Canada,Eggs in shell [11611],92.7,NA,[11611]
2004-07,Canada,Unprocessed fluid milk [11612],78.6,NA,[11612]
2004-07,Canada,Raw wool and animal hair [116132],84.4,NA,[116132]
2004-07,Canada,"Fish, shellfish and other fishery products [121]",100.3,NA,[121]
2004-07,Canada,"Fish, shellfish and other fishery products [12111]",100.3,NA,[12111]
2004-07,Canada,Non-metallic minerals [M31],76.4,NA,[M31]
2004-07,Canada,Stone [16211],80.2,NA,[16211]
2004-07,Canada,Crushed stone [162112],78,NA,[162112]
2004-07,Canada,Clay and refractory minerals [162123],66.2,NA,[162123]
2004-07,Canada,Sulphur [163122],147.2,NA,[163122]
2004-07,Canada,Natural rubber [282M],48.3,NA,[282M]
2004-07,Canada,Iron ores and concentrates [151],44.7,NA,[151]
2004-07,Canada,Lead ores and concentrates [155221],61.2,NA,[155221]
